step,top_topic,previous_frequency,predicted_frequency,change_percentage
1,# acceleratingrenewableenergy1483,1,-0.0022374875843524933,-100.22
2,# bernamanews,2,-0.0027188528329133987,-100.14
3,# damritinjauartdichina,1,-0.0033754073083400726,-100.34
4,# dt # daaruttauhiid # ziswaf,1,-0.004389319568872452,-100.44
5,# filipina # wpsnews,2,-0.005853177979588509,-100.29
6,# gameandroid # erolabs,2,-0.007965253666043282,-100.4
7,# icpmalaysia # blockchainprivacy # web3malaysia,2,-0.009761283174157143,-100.49
8,# idncitizen # promedia,1,-0.012148488312959671,-101.21
9,# kitaselangor # ses2024,2,-0.015360807999968529,-100.77
10,# kualalumpur suruhanjaya pencegahan rasuah malaysia,1,-0.019607217982411385,-101.96
